"2025-10-07T12:25:48Z",0,0,0,0,23.6875,21.25,21.59318,60.93094,1020.611,83.42598,64.60144,646.0144,0.696237,28.60746,201337,12.18677,0,,0,0,0,0,1759839948
"2025-10-07T13:05:06Z",0,0,0,0,23.75,21.25,21.65591,59.76406,1020.422,69.45984,58.50063,585.0062,0.606289,20.57372,205581.2,12.18509,0,,0,0,0,0,1759842306
"2025-10-07T13:37:24Z",0,0,0,0,23.8125,21.25,21.74123,60.10327,1020.391,82.42659,64.16488,641.6488,0.689379,28.03258,199804.9,12.1834,0,,0,0,0,0,1759844244
"2025-10-07T13:50:45Z",0,0,0,0,23.8125,21.25,21.74876,60.49353,1020.376,91.90096,68.30356,683.0356,0.757206,33.48252,198065.8,12.17667,0.001928,,0,0,0,0,1759845045
"2025-10-07T14:01:43Z",0,0,0,0,23.875,21.25,21.7864,60.47461,1020.462,91.66273,68.19949,681.9949,0.755421,33.34548,199688,12.17162,0.001928,,0,0,0,0,1759845703
"2025-10-07T14:19:48Z",0,0,0,0,23.875,21.3125,21.86921,60.96747,1020.479,106.2954,74.59148,745.9148,0.873241,41.76264,195010.5,12.18004,0.001928,,0,0,0,0,1759846788
"2025-10-07T14:30:24Z",0,0,0,0,23.875,21.3125,21.87674,60.93292,1020.471,103.1959,73.2375,732.375,0.846839,39.97969,195010.5,12.18172,0,,0,0,0,0,1759847425
"2025-10-07T14:39:51Z",0,0,0,0,23.875,21.3125,21.84663,61.01151,1020.449,102.0959,72.75703,727.5703,0.837663,39.34698,196243.8,12.18004,0,,0,0,0,0,1759847991
"2025-10-07T14:47:13Z",0,0,0,0,23.9375,21.3125,21.86169,61.01908,1020.433,104.8356,73.95379,739.5379,0.860705,40.92292,194787.9,12.18172,0,,0,0,0,0,1759848433
"2025-10-07T14:57:49Z",0,0,0,0,23.9375,21.25,21.87172,61.1321,1020.552,102.0098,72.71938,727.1938,0.836948,39.29741,196018.4,12.18509,0.003856,,0,0,0,0,1759849069
"2025-10-07T15:09:55Z",0,0,0,0,23.9375,21.3125,21.85667,61.04607,1020.573,99.45088,71.60159,716.0159,0.816002,37.82547,196696.1,12.18845,0.003856,,0,0,0,0,1759849795
"2025-10-07T15:26:35Z",0,0,0,0,23.9375,21.3125,21.84914,61.41371,1020.682,106.0952,74.50401,745.0402,0.871511,41.64747,194676.8,12.1834,0.001928,,0,0,0,0,1759850794
"2025-10-07T15:40:56Z",0,0,0,0,23.9375,21.3125,21.98465,61.50749,1020.659,123.71,82.19868,821.9868,1.037637,51.78004,190973.5,12.18172,0.003856,,0,0,0,0,1759851656
"2025-10-07T15:42:47Z",0,0,0,0,23.9375,21.3125,21.98716,61.47521,1020.675,123.4439,82.08244,820.8243,1.034906,51.62696,191187.5,12.18172,0.001928,,0,0,0,0,1759851767
"2025-10-07T15:53:24Z",0,0,0,0,24,21.3125,21.80397,61.92732,1020.632,122.8272,81.81304,818.1304,1.028604,51.27222,190653.5,12.17667,0,,0,0,0,0,1759852404
"2025-10-07T16:17:12Z",0,0,0,0,23.9375,21.25,21.75629,62.01768,1020.738,139.7983,89.2265,892.265,1.216892,61.0345,186046.5,12.17835,0,,0,0,0,0,1759853832
"2025-10-07T16:41:51Z",0,0,0,0,23.9375,21.25,21.67348,62.53343,1021.015,142.7483,90.51516,905.1516,1.252974,62.73143,185843.9,12.18004,0,,0,0,0,0,1759855311
"2025-10-07T16:54:18Z",0,0,0,0,23.9375,21.25,21.67348,62.71059,1021.073,149.3444,93.39655,933.9655,1.33757,66.52574,183644.2,12.17667,0.003856,,0,0,0,0,1759856057
"2025-10-07T17:14:07Z",0,0,0,0,23.9375,21.25,21.72869,62.71503,1021.191,156.0394,96.32112,963.2112,1.429276,70.3769,181303.1,12.18677,0,,0,0,0,0,1759857247
"2025-10-07T17:32:03Z",0,0,0,0,23.9375,21.25,21.89431,61.93139,1021.356,152.0131,94.56232,945.6232,1.373398,68.06086,183053.3,12.17835,0,,0,0,0,0,1759858323
"2025-10-07T17:43:35Z",0,0,0,0,23.875,21.25,21.88929,62.07175,1021.418,157.8321,97.1042,971.042,1.454881,71.4081,181303.1,12.17667,0.005784,,0,0,0,0,1759859014
"2025-10-07T17:53:59Z",0,0,0,0,23.9375,21.25,21.87925,62.28793,1021.46,163.1982,99.44829,994.4829,1.534302,74.49486,179964.8,12.17835,0,,0,0,0,0,1759859639
"2025-10-07T18:14:23Z",0,0,0,0,23.9375,21.3125,21.90685,62.68324,1021.585,180.0003,106.7879,1067.879,1.812124,84.15993,175703.5,12.18172,0.001928,,0,0,0,0,1759860862
"2025-10-07T18:22:26Z",0,0,0,0,23.9375,21.25,21.92693,61.8483,1021.5,176.5823,105.2948,1052.948,1.7518,82.19378,176795.6,12.17835,0.001928,,0,0,0,0,1759861346
"2025-10-07T18:46:33Z",0,0,0,0,23.125,22.75,23.36987,59.25824,1021.655,183.7919,110.7812,1107.812,1.983863,90.1584,172332.5,12.18004,0.007712,,0,0.002222,0,0,1759862793
"2025-10-07T18:56:37Z",0,0,0,0,23.875,23.0625,23.0863,58.82165,1021.716,48.02065,49.13536,495.6768,0.490293,0,163421.6,12.18509,0.001928,,0,0.002222,0,0,1759863397
"2025-10-07T19:16:59Z",0,0,0,0,25.25,23.25,22.97087,58.91725,1021.805,52.0765,50.90708,509.0708,0.51039,1.384336,173031.4,12.18509,0.007712,,0,0.664444,0,0,1759864619
"2025-10-07T19:28:02Z",0,0,0,0,24.1875,28.5625,22.85292,59.02855,1021.743,50.24668,50.10776,501.0776,0.501223,0.164453,176795.6,12.18004,0.001928,,0,0.664444,0,0,1759865282
"2025-10-07T19:40:02Z",0,0,0,0,24.1875,26.8125,22.77513,58.00216,1021.725,50.37847,50.16533,501.6533,0.501878,0.252312,166287.8,12.17835,0.001928,,0,0.664444,0,0,1759866002
"2025-10-07T19:49:57Z",0,0,0,0,23.3125,23,22.79018,59.62092,1021.626,56.60376,52.88471,528.8471,0.533798,4.407011,165161.3,12.17499,0,,0,5.68,0,0,1759866597
"2025-10-07T20:00:03Z",0,0,0,0,23.8125,23.4375,23.47801,57.38606,1021.581,51.38039,50.603,506.03,0.506883,0.920263,167101.8,12.1834,0.001928,,0,5.697777,0,0,1759867203
"2025-10-07T20:28:13Z",0,0,0,0,23.625,22.875,23.51542,57.75756,1021.741,52.09256,50.91409,509.1409,0.510471,1.395037,170951.6,12.18004,0,,0,5.697777,0,0,1759868893
"2025-10-07T20:42:04Z",0,0,0,0,23.625,22.9375,23.56561,57.85585,1021.852,51.42094,50.62071,506.2071,0.507087,0.947296,171812.1,12.18677,0,,0,5.697777,0,0,1759869724
"2025-10-07T20:52:38Z",0,0,0,0,23.75,22.875,23.60075,57.92406,1021.815,50.6167,50.26939,502.6939,0.503063,0.411133,175342.5,12.17835,0.001928,,0,5.697777,0,0,1759870358
"2025-10-07T21:10:30Z",0,0,0,0,23.6875,22.75,23.60075,57.6913,1021.824,53.52279,51.53886,515.3886,0.517754,2.348528,178833.4,12.17162,0.001928,,0,5.697777,0,0,1759871430
"2025-10-07T21:27:01Z",0,0,0,0,23.75,22.75,23.63086,57.44111,1021.892,50.51279,50.224,502.24,0.502546,0.34186,180727.1,12.18004,0.001928,,0,5.697777,0,0,1759872421
"2025-10-07T21:38:29Z",0,0,0,0,23.6875,22.75,23.62333,57.22778,1021.753,52.31389,51.01078,510.1078,0.511592,1.542595,183053.3,12.1834,0.001928,,0,5.697777,0,0,1759873109
"2025-10-07T21:48:57Z",0,0,0,0,23.6875,22.75,23.63337,57.00538,1021.855,53.19501,51.39568,513.9568,0.516076,2.130008,183053.3,12.17835,0.001928,,0,5.697777,0,0,1759873737
"2025-10-07T21:58:50Z",0,0,0,0,23.6875,22.625,23.61329,56.65441,1021.792,50,50,500,0.5,0,192264.4,12.17667,0,,0,5.697777,0,0,1759874330
"2025-10-07T22:23:53Z",0,0,0,0,23.4375,22.1875,23.48782,55.21869,1021.683,50.35059,50.15315,501.5315,0.501739,0.233726,202651.9,12.17835,0.001928,,0,5.697777,0,0,1759875831
"2025-10-07T22:37:24Z",0,0,0,0,23.3125,22.125,23.43512,54.38865,1021.639,50.84395,50.36866,503.6866,0.504197,0.562633,206326.8,12.1834,0,,0,5.697777,0,0,1759876643
"2025-10-07T22:47:47Z",0,0,0,0,23.3125,22.125,23.39497,53.76656,1021.46,51.77238,50.77423,507.7423,0.508855,1.181586,210786.3,12.18172,0,,0,5.697777,0,0,1759877266
"2025-10-07T22:57:55Z",0,0,0,0,23.1875,22.0625,23.36234,53.24892,1021.414,51.57385,50.6875,506.875,0.507855,1.049235,213555.8,12.18004,0,,0,5.697777,0,0,1759877873
"2025-10-07T23:20:54Z",0,0,0,0,23.125,22,23.30714,52.10565,1021.389,51.79096,50.78234,507.8235,0.508949,1.193976,217779.7,12.1733,0.001928,,0,5.697777,0,0,1759879253
"2025-10-07T23:31:22Z",0,0,0,0,23.125,21.9375,23.28957,51.69251,1021.484,53.22205,51.40748,514.0748,0.516214,2.148031,219178.1,12.17835,0.005784,,0,5.697777,0,0,1759879882
"2025-10-07T23:41:28Z",0,0,0,0,23.0625,21.9375,23.272,51.30996,1021.411,50.98756,50.4314,504.314,0.504915,0.658376,222318.7,12.17835,0.001928,,0,5.697777,0,0,1759880488
"2025-10-07T23:51:51Z",0,0,0,0,23.0625,21.9375,23.26196,50.98759,1021.421,52.02835,50.88604,508.8604,0.510147,1.352234,221885.2,12.17835,0,,0,5.697777,0,0,1759881111
"2025-10-08T00:47:53Z",0,0,0,0,22.9375,21.8125,23.17163,49.53243,1020.914,51.98442,50.86685,508.6685,0.509925,1.322948,229031.5,12.17499,0,,0,5.697777,0,0,1759884473
"2025-10-08T02:13:06Z",0,0,0,0,22.9375,21.8125,23.02357,47.86832,1020.649,53.05478,51.33442,513.3442,0.51536,2.036518,237476.8,12.17499,0,,0,5.697777,0,0,1759889586
"2025-10-08T03:07:04Z",0,0,0,0,22.4375,21.3125,22.9257,47.0816,1020.349,51.86869,50.8163,508.163,0.509341,1.24579,240488.5,12.17162,0.001928,,0,5.697777,0,0,1759892824
"2025-10-08T03:38:00Z",0,0,0,0,22.375,21.3125,22.89056,46.6932,1020.197,54.42757,51.93409,519.3409,0.522415,2.951712,242366.9,12.1834,0.003856,,0,5.697777,0,0,1759894680
"2025-10-08T03:51:28Z",0,0,0,0,22.375,21.3125,22.86296,46.55587,1020.289,53.55067,51.55104,515.5104,0.517897,2.367114,242194.9,12.17162,0.003856,,0,5.697777,0,0,1759895488
"2025-10-08T04:12:06Z",0,0,0,0,22.375,21.25,22.8479,46.36668,1020.275,52.96776,51.29641,512.9641,0.514916,1.978508,244274.8,12.1733,0,,0,5.697777,0,0,1759896726
"2025-10-08T04:41:29Z",0,0,0,0,22.25,21.1875,22.7952,46.1314,1020.259,50.99432,50.43435,504.3435,0.504949,0.662882,245681.4,12.1733,0.001928,,0,5.697777,0,0,1759898489
"2025-10-08T04:47:03Z",0,0,0,0,22.25,21.25,22.80022,46.11745,1020.215,53.19332,51.39494,513.9493,0.516068,2.128882,245152,12.18509,0.001928,,0,5.697777,0,0,1759898823
"2025-10-08T04:57:28Z",0,0,0,0,22.4375,21.5625,22.85292,46.27236,1020.253,78.45267,62.42896,624.2896,0.662771,19.03547,236489.6,12.1733,0.003856,,0,5.697777,0,0,1759899448
"2025-10-08T05:22:43Z",0,0,0,0,22.75,21.9375,23.00349,47.03749,1020.339,177.9086,105.8742,1058.742,1.774966,86.19437,206826.9,12.18004,0.001928,,0,5.697777,0,0,1759900963
"2025-10-08T05:38:41Z",0,0,0,0,22.8125,22.125,23.08881,47.64181,1020.299,199.7892,150.1871,1501.871,4.847968,99.86187,179775.3,12.17835,0.003856,,0,5.697777,0,0,1759901921
"2025-10-08T05:48:38Z",0,0,0,0,22.875,22.0625,23.14904,48.11653,1020.21,192.7263,148.2489,1482.489,4.63953,95.32352,178833.4,12.18509,0.001928,,0,5.697777,0,0,1759902517
"2025-10-08T05:59:08Z",0,0,0,0,22.9375,22.0625,23.18166,48.58304,1020.342,195.0283,147.7566,1477.566,4.588028,96.83526,177716.1,12.18004,0.001928,,0,5.697777,0,0,1759903148
"2025-10-08T06:38:15Z",0,0,0,0,21.1875,21.5625,20.26319,48.60608,1020.477,50.92144,50.79747,507.9747,0.509123,0.590392,272340.4,12.17499,0.001928,,0,5.697777,0,0,1759905495
"2025-10-08T06:53:19Z",0,0,0,0,21.1875,21.5,20.27071,48.34162,1020.55,51.32821,51.14621,511.4621,0.513165,0.835847,272123.3,12.18509,0,,0,5.697777,0,0,1759906399
"2025-10-08T07:13:53Z",0,0,0,0,21.25,21.75,20.51914,48.78618,1020.573,56.17366,55.25278,552.5278,0.563244,3.830473,266805.6,12.17835,0,,0,5.697777,0,0,1759907633
"2025-10-08T07:30:16Z",0,0,0,0,21.375,21.875,20.68225,49.84098,1020.535,65.34115,62.90427,629.0427,0.669953,9.494913,260891.7,12.17835,0.001928,,0,5.697777,0,0,1759908616
"2025-10-08T07:42:14Z",0,0,0,0,21.5,22,20.87548,50.85469,1020.604,73.95035,69.97859,699.7859,0.786518,14.75623,254853.2,12.17499,0.001928,,0,5.697777,0,0,1759909334
"2025-10-08T07:52:36Z",0,0,0,0,21.625,22.125,20.88301,51.99136,1020.644,83.65433,77.87437,778.7438,0.940724,20.6338,245504.7,12.16994,0.005784,,0,5.697777,0,0,1759909956
